rule,frequency,sup,confidence,label,ID 
"['NN', 'NNS_beat', 'VBP', 'VBN']",1,1,1.0,NO,7465
"['NN', 'NNS_beat', 'VBP', 'VBN', 'IN']",1,1,1.0,NO,7466
"['NN', 'NNS_beat', 'VBP', 'IN']",1,1,1.0,NO,7467
"['NN', 'NNS_beat', 'VBN']",1,1,1.0,NO,7468
"['NN', 'NNS_beat', 'VBN', 'IN']",1,1,1.0,NO,7469
"['NN', 'NNS_beat', 'IN']",1,1,1.0,NO,7470
"['NN', 'RBR_later']",2,2,1.0,NO,7471
"['NN', 'RBR_later', 'IN']",1,1,1.0,NO,7472
"['NN', 'RBR_later', 'IN', 'DT']",1,1,1.0,NO,7473
"['NN', 'RBR_later', 'IN', 'DT', 'CD']",1,1,1.0,NO,7474
"['NN', 'RBR_later', 'IN', 'CD']",1,1,1.0,NO,7475
"['NN', 'RBR_later', 'DT']",2,2,1.0,NO,7476
"['NN', 'RBR_later', 'DT', 'CD']",1,1,1.0,NO,7477
"['NN', 'RBR_later', 'DT', 'NNS']",1,1,1.0,NO,7478
"['NN', 'RBR_later', 'CD']",1,1,1.0,NO,7479
"['NN', 'RBR_later', 'WRB']",1,1,1.0,NO,7480
"['NN', 'RBR_later', 'WRB', 'DT']",1,1,1.0,NO,7481
"['NN', 'RBR_later', 'WRB', 'DT', 'NNS']",1,1,1.0,NO,7482
"['NN', 'RBR_later', 'WRB', 'NNS']",1,1,1.0,NO,7483
"['NN', 'RBR_later', 'NNS']",1,1,1.0,NO,7484
"['NN', 'JJ_second']",2,2,1.0,NO,7485
"['NN', 'JJ_second', 'NN']",2,2,1.0,NO,7486
"['NN', 'JJ_second', 'NN', 'IN']",1,1,1.0,NO,7487
"['NN', 'JJ_second', 'NN', 'IN', 'NN']",1,1,1.0,NO,7488
"['NN', 'JJ_second', 'NN', 'NN']",1,1,1.0,NO,7489
"['NN', 'JJ_second', 'IN']",1,1,1.0,NO,7490
"['NN', 'JJ_second', 'IN', 'NN']",1,1,1.0,NO,7491
"['NN', 'VB_choos']",1,1,1.0,NO,7492
"['NN', 'VB_choos', 'IN']",1,1,1.0,NO,7493
"['NN', 'VB_choos', 'IN', 'VBG']",1,1,1.0,NO,7494
"['NN', 'VB_choos', 'IN', 'VBG', 'DT']",1,1,1.0,NO,7495
"['NN', 'VB_choos', 'IN', 'DT']",1,1,1.0,NO,7496
"['NN', 'VB_choos', 'VBG']",1,1,1.0,NO,7497
"['NN', 'VB_choos', 'VBG', 'DT']",1,1,1.0,NO,7498
"['NN', 'VB_choos', 'DT']",1,1,1.0,NO,7499
"['NN', 'JJS_ori']",1,1,1.0,NO,7500
"['NN', 'JJS_ori', 'PRP$']",1,1,1.0,NO,7501
"['NN', 'JJS_ori', 'PRP$', 'NNS']",1,1,1.0,NO,7502
"['NN', 'JJS_ori', 'PRP$', 'NNS', 'CC']",1,1,1.0,NO,7503
"['NN', 'JJS_ori', 'PRP$', 'CC']",1,1,1.0,NO,7504
"['NN', 'JJS_ori', 'NNS']",1,1,1.0,NO,7505
"['NN', 'JJS_ori', 'NNS', 'CC']",1,1,1.0,NO,7506
"['NN', 'JJS_ori', 'CC']",1,1,1.0,NO,7507
"['NN', 'NNS_win']",1,1,1.0,NO,7508
"['NN', 'JJR_bore']",1,1,1.0,NO,7509
"['NN', 'JJR_bore', 'NNS']",1,1,1.0,NO,7510
"['NN', 'IN_least']",1,1,1.0,NO,7511
"['NN', 'IN_least', 'DT']",1,1,1.0,NO,7512
"['NN', 'IN_least', 'DT', 'RB']",1,1,1.0,NO,7513
"['NN', 'IN_least', 'DT', 'RB', 'JJ']",1,1,1.0,NO,7514
"['NN', 'IN_least', 'DT', 'JJ']",1,1,1.0,NO,7515
"['NN', 'IN_least', 'RB']",1,1,1.0,NO,7516
"['NN', 'IN_least', 'RB', 'JJ']",1,1,1.0,NO,7517
"['NN', 'IN_least', 'JJ']",1,1,1.0,NO,7518
"['NN', 'JJR_lesser']",1,1,1.0,NO,7519
"['NN', 'JJR_lesser', 'JJ']",1,1,1.0,NO,7520
"['NN', 'JJR_lesser', 'JJ', 'NN']",1,1,1.0,NO,7521
"['NN', 'JJR_lesser', 'JJ', 'NN', 'IN']",1,1,1.0,NO,7522
"['NN', 'JJR_lesser', 'JJ', 'IN']",1,1,1.0,NO,7523
"['NN', 'JJR_lesser', 'NN']",1,1,1.0,NO,7524
"['NN', 'JJR_lesser', 'NN', 'IN']",1,1,1.0,NO,7525
"['NN', 'JJR_lesser', 'IN']",1,1,1.0,NO,7526
"['NN', 'VB_like']",1,1,1.0,NO,7527
"['NN', 'VB_like', 'IN']",1,1,1.0,NO,7528
"['NN', 'VB_like', 'IN', 'DT']",1,1,1.0,NO,7529
"['NN', 'VB_like', 'IN', 'DT', 'NN']",1,1,1.0,NO,7530
"['NN', 'VB_like', 'IN', 'NN']",1,1,1.0,NO,7531
"['NN', 'VB_like', 'DT']",1,1,1.0,NO,7532
"['NN', 'VB_like', 'DT', 'NN']",1,1,1.0,NO,7533
"['NN', 'VB_like', 'NN']",1,1,1.0,NO,7534
"['NN', 'EX']",1,1,1.0,NO,7535
"['NN', 'EX', 'JJ']",1,1,1.0,NO,7536
"['NN', 'EX', 'JJ', 'NN']",1,1,1.0,NO,7537
"['NN', 'EX', 'NN']",1,1,1.0,NO,7538
"['NN', 'JJS_highest']",1,1,1.0,NO,7539
"['NN', 'JJS_highest', 'DT']",1,1,1.0,NO,7540
"['NN', 'JJS_highest', 'DT', 'NN']",1,1,1.0,NO,7541
"['NN', 'JJS_highest', 'DT', 'NN', 'MD']",1,1,1.0,NO,7542
"['NN', 'JJS_highest', 'DT', 'MD']",1,1,1.0,NO,7543
"['NN', 'JJS_highest', 'NN']",1,1,1.0,NO,7544
"['NN', 'JJS_highest', 'NN', 'MD']",1,1,1.0,NO,7545
"['NN', 'JJS_highest', 'MD']",1,1,1.0,NO,7546
"['NN', 'RB_prefer']",1,1,1.0,NO,7547
"['NN', 'RB_prefer', 'VBG']",1,1,1.0,NO,7548
"['NN', 'RB_prefer', 'VBG', 'DT']",1,1,1.0,NO,7549
"['NN', 'RB_prefer', 'VBG', 'DT', 'NN']",1,1,1.0,NO,7550
"['NN', 'RB_prefer', 'VBG', 'NN']",1,1,1.0,NO,7551
"['NN', 'RB_prefer', 'DT']",1,1,1.0,NO,7552
"['NN', 'RB_prefer', 'DT', 'NN']",1,1,1.0,NO,7553
"['NN', 'RB_prefer', 'NN']",1,1,1.0,NO,7554
"['NN', 'VBD_beat']",1,1,1.0,NO,7555
"['NN', 'VBD_beat', 'PRP']",1,1,1.0,NO,7556
"['NN', 'VBD_beat', 'PRP', 'IN']",1,1,1.0,NO,7557
"['NN', 'VBD_beat', 'PRP', 'IN', 'IN']",1,1,1.0,NO,7558
"['NN', 'VBD_beat', 'IN']",1,1,1.0,NO,7559
"['NN', 'VBD_beat', 'IN', 'IN']",1,1,1.0,NO,7560
"['VBD', 'NN', 'RBR_better']",16,16,1.0,YES,7561
"['VBD', 'NN', 'RBR_better', 'IN']",16,16,1.0,YES,7562
"['VBD', 'NN', 'RBR_better', 'IN', 'NN']",12,12,1.0,YES,7563
"['VBD', 'NN', 'RBR_better', 'NN']",12,12,1.0,YES,7564
"['VBD', 'NN', 'RBR_better', 'RB']",4,4,1.0,YES,7565
"['VBD', 'NN', 'RBR_better', 'RB', 'VB']",4,4,1.0,YES,7566
"['VBD', 'NN', 'RBR_better', 'RB', 'VB', 'IN']",4,4,1.0,YES,7567
"['VBD', 'NN', 'RBR_better', 'RB', 'IN']",4,4,1.0,YES,7568
"['VBD', 'NN', 'RBR_better', 'VB']",4,4,1.0,YES,7569
"['VBD', 'NN', 'RBR_better', 'VB', 'IN']",4,4,1.0,YES,7570
"['VBD', 'NN', 'IN', 'NNS']",2,2,1.0,NO,7571
"['VBD', 'NN', 'IN', 'DT']",2,2,1.0,NO,7572
"['VBD', 'NN', 'NN', 'NN']",1,1,1.0,NO,7573
"['VBD', 'NN', 'RB']",4,4,1.0,YES,7574
"['VBD', 'NN', 'RB', 'VB']",4,4,1.0,YES,7575
"['VBD', 'NN', 'RB', 'VB', 'IN']",4,4,1.0,YES,7576
"['VBD', 'NN', 'RB', 'IN']",4,4,1.0,YES,7577
"['VBD', 'NN', 'VB']",4,4,1.0,YES,7578
"['VBD', 'NN', 'VB', 'IN']",4,4,1.0,YES,7579
"['VBD', 'NN', 'IN_befor']",1,1,1.0,NO,7580
"['VBD', 'NN', 'IN_befor', 'VBG']",1,1,1.0,NO,7581
"['VBD', 'NN', 'IN_befor', 'VBG', 'PRP$']",1,1,1.0,NO,7582
"['VBD', 'NN', 'IN_befor', 'VBG', 'PRP$', 'NN']",1,1,1.0,NO,7583
"['VBD', 'NN', 'IN_befor', 'VBG', 'NN']",1,1,1.0,NO,7584
"['VBD', 'NN', 'IN_befor', 'PRP$']",1,1,1.0,NO,7585
"['VBD', 'NN', 'IN_befor', 'PRP$', 'NN']",1,1,1.0,NO,7586
"['VBD', 'NN', 'IN_befor', 'NN']",1,1,1.0,NO,7587
"['VBD', 'NN', 'VBG']",2,2,1.0,NO,7588
"['VBD', 'NN', 'VBG', 'PRP$']",1,1,1.0,NO,7589
"['VBD', 'NN', 'VBG', 'PRP$', 'NN']",1,1,1.0,NO,7590
"['VBD', 'NN', 'VBG', 'NN']",1,1,1.0,NO,7591
"['VBD', 'NN', 'PRP$']",1,1,1.0,NO,7592
"['VBD', 'NN', 'PRP$', 'NN']",1,1,1.0,NO,7593
"['VBD', 'NN', 'VBD']",7,7,1.0,NO,7594
"['VBD', 'NN', 'VBD', 'VBG']",1,1,1.0,NO,7595
"['VBD', 'NN', 'VBD', 'DT']",1,1,1.0,NO,7596
"['VBD', 'NN', 'RB_togeth']",1,1,1.0,NO,7597
"['VBD', 'NN', 'RB_togeth', 'WDT']",1,1,1.0,NO,7598
"['VBD', 'NN', 'RB_togeth', 'WDT', 'VBD']",1,1,1.0,NO,7599
"['VBD', 'NN', 'RB_togeth', 'WDT', 'VBD', 'DT']",1,1,1.0,NO,7600
"['VBD', 'NN', 'RB_togeth', 'WDT', 'DT']",1,1,1.0,NO,7601
"['VBD', 'NN', 'RB_togeth', 'VBD']",1,1,1.0,NO,7602
"['VBD', 'NN', 'RB_togeth', 'VBD', 'DT']",1,1,1.0,NO,7603
"['VBD', 'NN', 'RB_togeth', 'DT']",1,1,1.0,NO,7604
"['VBD', 'NN', 'WDT']",1,1,1.0,NO,7605
"['VBD', 'NN', 'WDT', 'VBD']",1,1,1.0,NO,7606
"['VBD', 'NN', 'WDT', 'VBD', 'DT']",1,1,1.0,NO,7607
"['VBD', 'NN', 'WDT', 'DT']",1,1,1.0,NO,7608
"['VBD', 'NN', 'DT']",4,4,1.0,NO,7609
"['VBD', 'NN', 'DT', 'JJ']",1,1,1.0,NO,7610
"['VBD', 'NN', 'DT', 'JJ', 'VBN']",1,1,1.0,NO,7611
"['VBD', 'NN', 'DT', 'VBN']",1,1,1.0,NO,7612
"['VBD', 'NN', 'NNS']",3,3,1.0,NO,7613
"['VBD', 'NN', 'VBZ']",2,2,1.0,NO,7614
"['VBD', 'NN', 'VBZ', 'RBR']",1,1,1.0,NO,7615
"['VBD', 'NN', 'RBR']",1,1,1.0,NO,7616
"['VBD', 'NN', 'IN_like']",1,1,1.0,NO,7617
"['VBD', 'NN', 'IN_like', 'DT']",1,1,1.0,NO,7618
"['VBD', 'NN', 'IN_like', 'DT', 'JJ']",1,1,1.0,NO,7619
"['VBD', 'NN', 'IN_like', 'DT', 'JJ', 'VBN']",1,1,1.0,NO,7620
"['VBD', 'NN', 'IN_like', 'DT', 'VBN']",1,1,1.0,NO,7621
"['VBD', 'NN', 'IN_like', 'JJ']",1,1,1.0,NO,7622
"['VBD', 'NN', 'IN_like', 'JJ', 'VBN']",1,1,1.0,NO,7623
"['VBD', 'NN', 'IN_like', 'VBN']",1,1,1.0,NO,7624
"['VBD', 'NN', 'JJ']",1,1,1.0,NO,7625
"['VBD', 'NN', 'JJ', 'VBN']",1,1,1.0,NO,7626
"['VBD', 'NN', 'VBN']",1,1,1.0,NO,7627
"['VBD', 'RBR_better', 'IN', 'NN', 'IN']",4,4,1.0,YES,7628
"['VBD', 'RBR_better', 'IN', 'IN']",4,4,1.0,YES,7629
"['VBD', 'RBR_better', 'IN', 'DT']",4,4,1.0,NO,7630
"['VBD', 'RBR_better', 'IN', 'DT', 'NN']",2,2,1.0,NO,7631
"['VBD', 'RBR_better', 'IN', 'DT', 'JJ']",2,2,1.0,NO,7632
"['VBD', 'RBR_better', 'IN', 'JJ']",2,2,1.0,NO,7633
"['VBD', 'RBR_better', 'NN', 'IN']",4,4,1.0,YES,7634
"['VBD', 'RBR_better', 'RB']",8,8,1.0,YES,7635
"['VBD', 'RBR_better', 'RB', 'VB']",8,8,1.0,YES,7636
"['VBD', 'RBR_better', 'RB', 'VB', 'IN']",4,4,1.0,YES,7637
"['VBD', 'RBR_better', 'RB', 'IN']",4,4,1.0,YES,7638
"['VBD', 'RBR_better', 'VB']",8,8,1.0,YES,7639
"['VBD', 'RBR_better', 'VB', 'IN']",4,4,1.0,YES,7640
"['VBD', 'RBR_better', 'DT']",4,4,1.0,NO,7641
"['VBD', 'RBR_better', 'DT', 'NN']",2,2,1.0,NO,7642
"['VBD', 'RBR_better', 'DT', 'JJ']",2,2,1.0,NO,7643
"['VBD', 'RBR_better', 'JJ']",2,2,1.0,NO,7644
"['VBD', 'IN', 'NN', 'NN']",2,2,1.0,YES,7645
"['VBD', 'IN', 'NN', 'VBD']",5,5,1.0,NO,7646
"['VBD', 'IN', 'IN', 'DT']",2,2,1.0,NO,7647
"['VBD', 'IN', 'IN', 'DT', 'NN']",2,2,1.0,NO,7648
"['VBD', 'IN', 'IN', 'NN']",3,3,1.0,NO,7649
"['VBD', 'IN', 'DT', 'NN', 'IN']",1,1,1.0,NO,7650
"['VBD', 'IN', 'DT', 'JJ']",4,4,1.0,NO,7651
"['VBD', 'IN', 'DT', 'JJ', 'NN']",1,1,1.0,NO,7652
"['VBD', 'IN', 'DT', 'NNS']",2,2,1.0,NO,7653
"['VBD', 'IN', 'DT', 'IN']",2,2,1.0,NO,7654
"['VBD', 'IN', 'JJ', 'JJ']",4,4,1.0,YES,7655
"['VBD', 'IN', 'JJ', 'RB']",2,2,1.0,NO,7656
"['VBD', 'IN', 'PRP', 'VBD']",2,2,1.0,YES,7657
"['VBD', 'IN', 'PRP', 'VBP']",1,1,1.0,NO,7658
"['VBD', 'IN', 'PRP', 'TO']",1,1,1.0,NO,7659
"['VBD', 'IN', 'CC', 'IN']",1,1,1.0,NO,7660
"['VBD', 'IN', 'RB', 'JJR_more']",2,2,1.0,YES,7661
"['VBD', 'IN', 'RB', 'JJR_more', 'RBR']",2,2,1.0,YES,7662
"['VBD', 'IN', 'RB', 'JJR_more', 'RBR', 'NN']",2,2,1.0,YES,7663
"['VBD', 'IN', 'RB', 'JJR_more', 'NN']",2,2,1.0,YES,7664
"['VBD', 'IN', 'RB', 'RBR']",2,2,1.0,YES,7665
"['VBD', 'IN', 'RB', 'RBR', 'NN']",2,2,1.0,YES,7666
"['VBD', 'IN', 'RB', 'NN']",2,2,1.0,YES,7667
"['VBD', 'IN', 'JJR_more']",2,2,1.0,YES,7668
"['VBD', 'IN', 'JJR_more', 'RBR']",2,2,1.0,YES,7669
"['VBD', 'IN', 'JJR_more', 'RBR', 'NN']",2,2,1.0,YES,7670
"['VBD', 'IN', 'JJR_more', 'NN']",2,2,1.0,YES,7671
"['VBD', 'IN', 'RBR']",2,2,1.0,YES,7672
"['VBD', 'IN', 'RBR', 'NN']",2,2,1.0,YES,7673
"['VBD', 'IN', 'EX']",2,2,1.0,NO,7674
"['VBD', 'IN', 'VBP']",1,1,1.0,NO,7675
"['VBD', 'IN', 'NNS']",7,7,1.0,NO,7676
"['VBD', 'IN', 'NNS', 'IN']",2,2,1.0,NO,7677
"['VBD', 'IN', 'NNS', 'IN', 'NN']",1,1,1.0,NO,7678
"['VBD', 'IN', 'NNS', 'NN']",1,1,1.0,NO,7679
"['VBD', 'IN', 'NNS', 'CC']",1,1,1.0,NO,7680
"['VBD', 'IN', 'NNS', 'CC', 'IN']",1,1,1.0,NO,7681
"['VBD', 'IN', 'TO']",1,1,1.0,NO,7682
"['VBD', 'IN', 'JJS_least']",2,2,1.0,NO,7683
"['VBD', 'IN', 'JJS_least', 'IN']",2,2,1.0,NO,7684
"['VBD', 'IN', 'JJS_least', 'IN', 'DT']",2,2,1.0,NO,7685
"['VBD', 'IN', 'JJS_least', 'IN', 'DT', 'NN']",2,2,1.0,NO,7686
"['VBD', 'IN', 'JJS_least', 'IN', 'NN']",2,2,1.0,NO,7687
"['VBD', 'IN', 'JJS_least', 'DT']",2,2,1.0,NO,7688
"['VBD', 'IN', 'JJS_least', 'DT', 'NN']",2,2,1.0,NO,7689
"['VBD', 'IN', 'JJS_least', 'NN']",2,2,1.0,NO,7690
"['VBD', 'IN', 'PDT_all']",1,1,1.0,NO,7691
"['VBD', 'IN', 'PDT_all', 'DT']",1,1,1.0,NO,7692
"['VBD', 'IN', 'PDT_all', 'DT', 'JJ']",1,1,1.0,NO,7693
"['VBD', 'IN', 'PDT_all', 'DT', 'JJ', 'NN']",1,1,1.0,NO,7694
"['VBD', 'IN', 'PDT_all', 'DT', 'NN']",1,1,1.0,NO,7695
"['VBD', 'IN', 'PDT_all', 'JJ']",1,1,1.0,NO,7696
"['VBD', 'IN', 'PDT_all', 'JJ', 'NN']",1,1,1.0,NO,7697
"['VBD', 'IN', 'PDT_all', 'NN']",1,1,1.0,NO,7698
"['VBD', 'IN', 'DT_both']",1,1,1.0,NO,7699
"['VBD', 'IN', 'DT_both', 'DT']",1,1,1.0,NO,7700
"['VBD', 'IN', 'DT_both', 'DT', 'NN']",1,1,1.0,NO,7701
"['VBD', 'IN', 'DT_both', 'DT', 'NN', 'IN']",1,1,1.0,NO,7702
"['VBD', 'IN', 'DT_both', 'DT', 'IN']",1,1,1.0,NO,7703
"['VBD', 'IN', 'DT_both', 'NN']",1,1,1.0,NO,7704
"['VBD', 'IN', 'DT_both', 'NN', 'IN']",1,1,1.0,NO,7705
"['VBD', 'IN', 'DT_both', 'IN']",1,1,1.0,NO,7706
"['VBD', 'IN', 'JJ_similar']",1,1,1.0,NO,7707
"['VBD', 'IN', 'JJ_similar', 'NNS']",1,1,1.0,NO,7708
"['VBD', 'IN', 'JJ_similar', 'NNS', 'IN']",1,1,1.0,NO,7709
"['VBD', 'IN', 'JJ_similar', 'NNS', 'IN', 'NN']",1,1,1.0,NO,7710
"['VBD', 'IN', 'JJ_similar', 'NNS', 'NN']",1,1,1.0,NO,7711
"['VBD', 'IN', 'JJ_similar', 'IN']",1,1,1.0,NO,7712
"['VBD', 'IN', 'JJ_similar', 'IN', 'NN']",1,1,1.0,NO,7713
"['VBD', 'IN', 'JJ_similar', 'NN']",1,1,1.0,NO,7714
"['VBD', 'IN', 'DT_all']",1,1,1.0,NO,7715
"['VBD', 'IN', 'DT_all', 'NNS']",1,1,1.0,NO,7716
"['VBD', 'IN', 'DT_all', 'NNS', 'CC']",1,1,1.0,NO,7717
"['VBD', 'IN', 'DT_all', 'NNS', 'CC', 'IN']",1,1,1.0,NO,7718
"['VBD', 'IN', 'DT_all', 'NNS', 'IN']",1,1,1.0,NO,7719
"['VBD', 'IN', 'DT_all', 'CC']",1,1,1.0,NO,7720
"['VBD', 'IN', 'DT_all', 'CC', 'IN']",1,1,1.0,NO,7721
"['VBD', 'IN', 'DT_all', 'IN']",1,1,1.0,NO,7722
"['VBD', 'IN', 'VBG']",1,1,1.0,NO,7723
"['VBD', 'IN_like', 'PRP', 'VBD', 'VBG']",2,2,1.0,YES,7724
"['VBD', 'IN_like', 'PRP', 'VBD', 'DT']",1,1,1.0,NO,7725
"['VBD', 'IN_like', 'PRP', 'VBG']",2,2,1.0,YES,7726
"['VBD', 'IN_like', 'PRP', 'DT']",2,2,1.0,NO,7727
"['VBD', 'IN_like', 'PRP', 'DT', 'RBR']",1,1,1.0,NO,7728
"['VBD', 'IN_like', 'PRP', 'RBR']",1,1,1.0,NO,7729
"['VBD', 'IN_like', 'VBD', 'DT']",1,1,1.0,NO,7730
"['VBD', 'IN_like', 'DT']",7,7,1.0,NO,7731
"['VBD', 'IN_like', 'DT', 'NN']",3,3,1.0,NO,7732
"['VBD', 'IN_like', 'DT', 'NN', 'IN']",2,2,1.0,NO,7733
"['VBD', 'IN_like', 'DT', 'IN']",3,3,1.0,NO,7734
"['VBD', 'IN_like', 'DT', 'RBR']",1,1,1.0,NO,7735
"['VBD', 'IN_like', 'DT', 'VBN']",2,2,1.0,NO,7736
"['VBD', 'IN_like', 'DT', 'VBN', 'IN']",1,1,1.0,NO,7737
"['VBD', 'IN_like', 'DT', 'JJ']",2,2,1.0,NO,7738
"['VBD', 'IN_like', 'DT', 'JJ', 'NN']",1,1,1.0,NO,7739
"['VBD', 'IN_like', 'DT', 'JJ', 'VBN']",1,1,1.0,NO,7740
"['VBD', 'IN_like', 'NN']",4,4,1.0,NO,7741
"['VBD', 'IN_like', 'NN', 'IN']",2,2,1.0,NO,7742
"['VBD', 'IN_like', 'NN', 'VBD']",1,1,1.0,NO,7743
"['VBD', 'IN_like', 'NN', 'VBD', 'VBG']",1,1,1.0,NO,7744
"['VBD', 'IN_like', 'NN', 'VBG']",1,1,1.0,NO,7745
"['VBD', 'IN_like', 'IN']",3,3,1.0,NO,7746
"['VBD', 'IN_like', 'RBR']",1,1,1.0,NO,7747
"['VBD', 'IN_like', 'VBN']",2,2,1.0,NO,7748
"['VBD', 'IN_like', 'VBN', 'IN']",1,1,1.0,NO,7749
"['VBD', 'IN_like', 'JJ']",2,2,1.0,NO,7750
"['VBD', 'IN_like', 'JJ', 'NN']",1,1,1.0,NO,7751
"['VBD', 'IN_like', 'JJ', 'VBN']",1,1,1.0,NO,7752
"['VBD', 'PRP', 'VBD', 'VBG']",2,2,1.0,YES,7753
"['VBD', 'PRP', 'VBD', 'DT']",1,1,1.0,NO,7754
"['VBD', 'PRP', 'VBG', 'NN']",1,1,1.0,NO,7755
"['VBD', 'PRP', 'VBG', 'NN', 'IN']",1,1,1.0,NO,7756
"['VBD', 'PRP', 'VBG', 'IN']",1,1,1.0,NO,7757
"['VBD', 'PRP', 'RB', 'RBR_better']",4,4,1.0,YES,7758
"['VBD', 'PRP', 'RB', 'RBR_better', 'RB']",4,4,1.0,YES,7759
"['VBD', 'PRP', 'RB', 'RBR_better', 'RB', 'VB']",4,4,1.0,YES,7760
"['VBD', 'PRP', 'RB', 'RBR_better', 'VB']",4,4,1.0,YES,7761
"['VBD', 'PRP', 'RB', 'RB']",4,4,1.0,YES,7762
"['VBD', 'PRP', 'RB', 'RB', 'VB']",4,4,1.0,YES,7763
"['VBD', 'PRP', 'RB', 'VB']",4,4,1.0,YES,7764
"['VBD', 'PRP', 'RB', 'RBR_more']",1,1,1.0,NO,7765
"['VBD', 'PRP', 'RB', 'RBR_more', 'JJ']",1,1,1.0,NO,7766
"['VBD', 'PRP', 'RB', 'RBR_more', 'JJ', 'WRB']",1,1,1.0,NO,7767
"['VBD', 'PRP', 'RB', 'RBR_more', 'JJ', 'WRB', 'NN']",1,1,1.0,NO,7768
"['VBD', 'PRP', 'RB', 'RBR_more', 'JJ', 'NN']",1,1,1.0,NO,7769
"['VBD', 'PRP', 'RB', 'RBR_more', 'WRB']",1,1,1.0,NO,7770
"['VBD', 'PRP', 'RB', 'RBR_more', 'WRB', 'NN']",1,1,1.0,NO,7771
"['VBD', 'PRP', 'RB', 'RBR_more', 'NN']",1,1,1.0,NO,7772
"['VBD', 'PRP', 'RB', 'JJ']",1,1,1.0,NO,7773
"['VBD', 'PRP', 'RB', 'JJ', 'WRB']",1,1,1.0,NO,7774
"['VBD', 'PRP', 'RB', 'JJ', 'WRB', 'NN']",1,1,1.0,NO,7775
"['VBD', 'PRP', 'RB', 'JJ', 'NN']",1,1,1.0,NO,7776
"['VBD', 'PRP', 'RB', 'WRB']",1,1,1.0,NO,7777
"['VBD', 'PRP', 'RB', 'WRB', 'NN']",1,1,1.0,NO,7778
"['VBD', 'PRP', 'RB', 'NN']",1,1,1.0,NO,7779
"['VBD', 'PRP', 'RBR_better']",4,4,1.0,YES,7780
"['VBD', 'PRP', 'RBR_better', 'RB']",4,4,1.0,YES,7781
"['VBD', 'PRP', 'RBR_better', 'RB', 'VB']",4,4,1.0,YES,7782
"['VBD', 'PRP', 'RBR_better', 'VB']",4,4,1.0,YES,7783
"['VBD', 'PRP', 'VB', 'RBR_more']",2,2,1.0,NO,7784
"['VBD', 'PRP', 'VB', 'RBR_more', 'JJ']",2,2,1.0,NO,7785
"['VBD', 'PRP', 'VB', 'RBR_more', 'JJ', 'IN']",2,2,1.0,NO,7786
"['VBD', 'PRP', 'VB', 'RBR_more', 'JJ', 'IN', 'EX']",2,2,1.0,NO,7787
"['VBD', 'PRP', 'VB', 'RBR_more', 'JJ', 'EX']",2,2,1.0,NO,7788
"['VBD', 'PRP', 'VB', 'RBR_more', 'IN']",2,2,1.0,NO,7789
"['VBD', 'PRP', 'VB', 'RBR_more', 'IN', 'EX']",2,2,1.0,NO,7790
"['VBD', 'PRP', 'VB', 'RBR_more', 'EX']",2,2,1.0,NO,7791
"['VBD', 'PRP', 'VB', 'JJ']",2,2,1.0,NO,7792
"['VBD', 'PRP', 'VB', 'JJ', 'IN']",2,2,1.0,NO,7793
"['VBD', 'PRP', 'VB', 'JJ', 'IN', 'EX']",2,2,1.0,NO,7794
"['VBD', 'PRP', 'VB', 'JJ', 'EX']",2,2,1.0,NO,7795
"['VBD', 'PRP', 'VB', 'IN']",2,2,1.0,NO,7796
"['VBD', 'PRP', 'VB', 'IN', 'EX']",2,2,1.0,NO,7797
"['VBD', 'PRP', 'VB', 'EX']",2,2,1.0,NO,7798
"['VBD', 'PRP', 'VB', 'VBD']",1,1,1.0,NO,7799
"['VBD', 'PRP', 'RBR_more']",4,4,1.0,NO,7800
"['VBD', 'PRP', 'RBR_more', 'JJ']",3,3,1.0,NO,7801
"['VBD', 'PRP', 'RBR_more', 'JJ', 'IN']",2,2,1.0,NO,7802
"['VBD', 'PRP', 'RBR_more', 'JJ', 'IN', 'EX']",2,2,1.0,NO,7803
"['VBD', 'PRP', 'RBR_more', 'JJ', 'EX']",2,2,1.0,NO,7804
"['VBD', 'PRP', 'RBR_more', 'JJ', 'WRB']",1,1,1.0,NO,7805
"['VBD', 'PRP', 'RBR_more', 'JJ', 'WRB', 'NN']",1,1,1.0,NO,7806
"['VBD', 'PRP', 'RBR_more', 'JJ', 'NN']",1,1,1.0,NO,7807
"['VBD', 'PRP', 'RBR_more', 'IN']",3,3,1.0,NO,7808
"['VBD', 'PRP', 'RBR_more', 'IN', 'EX']",2,2,1.0,NO,7809
"['VBD', 'PRP', 'RBR_more', 'IN', 'DT']",1,1,1.0,NO,7810
"['VBD', 'PRP', 'RBR_more', 'IN', 'DT', 'IN']",1,1,1.0,NO,7811
"['VBD', 'PRP', 'RBR_more', 'IN', 'IN']",1,1,1.0,NO,7812
"['VBD', 'PRP', 'RBR_more', 'EX']",2,2,1.0,NO,7813
"['VBD', 'PRP', 'RBR_more', 'DT']",1,1,1.0,NO,7814
"['VBD', 'PRP', 'RBR_more', 'DT', 'IN']",1,1,1.0,NO,7815
"['VBD', 'PRP', 'RBR_more', 'WRB']",1,1,1.0,NO,7816
"['VBD', 'PRP', 'RBR_more', 'WRB', 'NN']",1,1,1.0,NO,7817
"['VBD', 'PRP', 'RBR_more', 'NN']",1,1,1.0,NO,7818
"['VBD', 'PRP', 'JJ']",7,7,1.0,NO,7819
